cloud_account_id,cloud_device_id,is_indoor,is_public,latitude,longitude,mcpm10,mcpm10_aqi,mcpm1x0,mcpm2x5,mcpm2x5_aqi,mcpm4x0,model,ncpm0x5,ncpm10,ncpm1x0,ncpm2x5,ncpm4x0,rh,serial,temperature,timestamp,tpsize,time_delta
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,30,35,35,35,35,66,81432039072,6.5,2022-12-17 22:56:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,53,63,62,63,63,68,81432039072,6.1,2022-12-17 23:11:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,36,42,42,42,42,69,81432039072,6.0,2022-12-17 23:26:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,38,44,44,44,44,71,81432039072,5.5,2022-12-17 23:41:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,39,46,46,46,46,72,81432039072,5.2,2022-12-17 23:56:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,42,49,49,49,49,74,81432039072,4.8,2022-12-18 00:11:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,41,49,48,49,49,75,81432039072,4.6,2022-12-18 00:26:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,45,53,52,53,53,76,81432039072,4.8,2022-12-18 00:41:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,47,55,55,55,55,76,81432039072,4.9,2022-12-18 00:56:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,46,54,54,54,54,76,81432039072,4.6,2022-12-18 01:11:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,44,52,52,52,52,77,81432039072,4.3,2022-12-18 01:26:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,48,57,56,57,57,78,81432039072,4.1,2022-12-18 01:41:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,46,54,53,54,54,79,81432039072,4.3,2022-12-18 01:56:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,46,54,54,54,54,79,81432039072,4.4,2022-12-18 02:11:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,49,57,57,57,57,79,81432039072,4.2,2022-12-18 02:26:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,52,62,61,62,62,80,81432039072,4.2,2022-12-18 02:41:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,51,60,60,60,60,80,81432039072,4.1,2022-12-18 02:56:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,49,58,58,58,58,80,81432039072,4.0,2022-12-18 03:11:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,47,56,55,56,56,80,81432039072,4.0,2022-12-18 03:26:57+00:00,0.55,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,49,58,57,58,58,79,81432039072,3.9,2022-12-18 03:41:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,50,59,59,59,59,79,81432039072,3.8,2022-12-18 03:56:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,5,6,25,6,8143,49,58,58,58,58,80,81432039072,3.7,2022-12-18 04:11:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,47,55,55,55,55,78,81432039072,3.9,2022-12-18 04:26:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,47,55,55,55,55,78,81432039072,3.7,2022-12-18 04:41:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,43,51,51,51,51,77,81432039072,3.7,2022-12-18 04:56:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,40,47,47,47,47,75,81432039072,4.0,2022-12-18 05:11:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,37,43,43,43,43,71,81432039072,4.2,2022-12-18 05:26:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,37,43,43,43,43,64,81432039072,4.8,2022-12-18 05:41:57+00:00,0.55,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,35,41,41,41,41,61,81432039072,5.0,2022-12-18 05:56:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,39,39,39,39,60,81432039072,5.0,2022-12-18 06:11:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,31,37,37,37,37,58,81432039072,4.9,2022-12-18 06:26:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,31,36,36,36,36,57,81432039072,4.9,2022-12-18 06:41:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,28,34,33,34,34,57,81432039072,4.7,2022-12-18 06:56:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,27,32,31,32,32,59,81432039072,4.4,2022-12-18 07:11:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,29,29,29,29,59,81432039072,4.1,2022-12-18 07:26:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,60,81432039072,3.8,2022-12-18 07:41:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,58,81432039072,3.8,2022-12-18 07:56:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,58,81432039072,3.9,2022-12-18 08:11:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,27,27,27,27,59,81432039072,3.8,2022-12-18 08:26:57+00:00,0.54,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,22,26,26,26,26,59,81432039072,3.5,2022-12-18 08:41:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,22,26,26,26,26,60,81432039072,3.4,2022-12-18 08:56:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,21,25,25,25,25,61,81432039072,3.1,2022-12-18 09:11:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,22,26,26,26,26,61,81432039072,3.1,2022-12-18 09:26:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,23,27,26,27,27,60,81432039072,3.0,2022-12-18 09:41:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,20,24,24,24,24,58,81432039072,3.2,2022-12-18 09:56:57+00:00,0.54,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,22,22,22,22,58,81432039072,3.5,2022-12-18 10:11:57+00:00,0.54,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,20,23,23,23,23,57,81432039072,3.6,2022-12-18 10:26:57+00:00,0.54,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,23,22,23,23,57,81432039072,3.2,2022-12-18 10:41:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,22,22,22,22,58,81432039072,3.0,2022-12-18 10:56:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,23,23,23,23,59,81432039072,2.6,2022-12-18 11:11:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,23,23,23,23,61,81432039072,2.1,2022-12-18 11:26:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,22,22,22,22,61,81432039072,2.1,2022-12-18 11:41:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,22,22,22,22,61,81432039072,2.2,2022-12-18 11:56:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,20,24,24,24,24,62,81432039072,2.0,2022-12-18 12:11:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,23,27,27,27,27,64,81432039072,1.4,2022-12-18 12:26:57+00:00,0.54,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,23,28,27,28,28,66,81432039072,1.0,2022-12-18 12:41:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,29,29,29,29,67,81432039072,0.9,2022-12-18 12:56:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,23,27,27,27,27,67,81432039072,0.9,2022-12-18 13:11:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,23,27,27,27,27,66,81432039072,1.5,2022-12-18 13:26:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,30,36,35,36,36,66,81432039072,2.0,2022-12-18 13:41:57+00:00,0.54,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,29,29,29,29,65,81432039072,2.3,2022-12-18 13:56:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,62,81432039072,3.0,2022-12-18 14:11:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,16,19,19,19,19,57,81432039072,4.4,2022-12-18 14:26:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,11,13,13,13,13,47,81432039072,6.2,2022-12-18 14:41:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,11,13,13,13,13,42,81432039072,7.2,2022-12-18 14:56:57+00:00,0.53,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,11,13,13,13,13,42,81432039072,7.7,2022-12-18 15:11:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,11,13,13,13,13,40,81432039072,8.1,2022-12-18 15:26:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,12,12,12,12,39,81432039072,8.2,2022-12-18 15:41:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,12,12,12,12,39,81432039072,8.3,2022-12-18 15:56:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,12,12,12,12,38,81432039072,8.5,2022-12-18 16:11:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,12,12,12,12,38,81432039072,8.7,2022-12-18 16:26:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,12,12,12,12,38,81432039072,8.9,2022-12-18 16:41:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,11,12,12,12,12,37,81432039072,9.2,2022-12-18 16:56:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,11,13,13,13,13,37,81432039072,9.4,2022-12-18 17:11:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,12,12,12,12,36,81432039072,10.5,2022-12-18 17:26:57+00:00,0.48,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,11,11,11,11,29,81432039072,14.0,2022-12-18 17:41:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,11,11,11,11,27,81432039072,15.3,2022-12-18 17:56:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,9,11,11,11,11,26,81432039072,15.6,2022-12-18 18:11:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,9,11,11,11,11,26,81432039072,15.6,2022-12-18 18:26:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,9,11,11,11,11,26,81432039072,15.7,2022-12-18 18:41:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,11,11,11,11,25,81432039072,15.7,2022-12-18 18:56:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,12,12,12,12,26,81432039072,15.6,2022-12-18 19:11:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,10,11,11,11,11,25,81432039072,16.0,2022-12-18 19:26:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,9,11,11,11,11,25,81432039072,15.7,2022-12-18 19:41:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,9,10,10,10,10,25,81432039072,16.3,2022-12-18 19:56:57+00:00,0.48,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,8,10,10,10,10,25,81432039072,16.3,2022-12-18 20:11:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,8,10,10,10,10,25,81432039072,15.6,2022-12-18 20:26:57+00:00,0.46,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,8,10,10,10,10,27,81432039072,14.4,2022-12-18 20:41:57+00:00,0.47,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,8,10,10,10,10,28,81432039072,13.6,2022-12-18 20:56:57+00:00,0.47,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,9,10,10,10,10,28,81432039072,12.9,2022-12-18 21:11:57+00:00,0.46,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,1,1,1,1,4,1,8143,9,11,11,11,11,29,81432039072,12.9,2022-12-18 21:26:57+00:00,0.45,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,13,15,15,15,15,34,81432039072,10.7,2022-12-18 21:41:57+00:00,0.46,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,15,17,17,17,17,38,81432039072,8.3,2022-12-18 21:56:57+00:00,0.47,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,15,18,18,18,18,40,81432039072,7.3,2022-12-18 22:11:57+00:00,0.46,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,16,19,19,19,19,42,81432039072,6.8,2022-12-18 22:26:57+00:00,0.46,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,15,18,18,18,18,42,81432039072,6.4,2022-12-18 22:41:57+00:00,0.48,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,14,17,17,17,17,42,81432039072,6.0,2022-12-18 22:56:57+00:00,0.47,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,15,18,18,18,18,42,81432039072,5.6,2022-12-18 23:11:57+00:00,0.47,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,15,18,18,18,18,42,81432039072,5.3,2022-12-18 23:26:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,14,17,17,17,17,42,81432039072,5.0,2022-12-18 23:41:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,14,17,17,17,17,43,81432039072,4.6,2022-12-18 23:56:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,15,18,18,18,18,44,81432039072,4.3,2022-12-19 00:11:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,15,18,18,18,18,45,81432039072,4.0,2022-12-19 00:26:57+00:00,0.48,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,15,18,18,18,18,45,81432039072,3.8,2022-12-19 00:41:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,17,20,19,20,20,45,81432039072,3.6,2022-12-19 00:56:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,17,20,20,20,20,46,81432039072,3.4,2022-12-19 01:11:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,18,21,21,21,21,47,81432039072,3.0,2022-12-19 01:26:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,22,22,22,22,48,81432039072,2.6,2022-12-19 01:41:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,20,23,23,23,23,49,81432039072,2.5,2022-12-19 01:56:57+00:00,0.48,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,20,24,24,24,24,49,81432039072,2.4,2022-12-19 02:11:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,20,24,24,24,24,49,81432039072,2.3,2022-12-19 02:26:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,20,24,24,24,24,50,81432039072,2.1,2022-12-19 02:41:57+00:00,0.48,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,21,25,25,25,25,50,81432039072,1.9,2022-12-19 02:56:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,23,27,27,27,27,51,81432039072,1.7,2022-12-19 03:11:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,22,26,26,26,26,51,81432039072,1.6,2022-12-19 03:26:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,22,26,26,26,26,52,81432039072,1.4,2022-12-19 03:41:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,22,25,25,25,25,54,81432039072,1.0,2022-12-19 03:56:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,22,26,26,26,26,55,81432039072,0.8,2022-12-19 04:11:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,23,28,27,28,28,55,81432039072,0.5,2022-12-19 04:26:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,29,28,29,29,55,81432039072,0.6,2022-12-19 04:41:57+00:00,0.51,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,55,81432039072,0.6,2022-12-19 04:56:57+00:00,0.52,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,55,81432039072,0.5,2022-12-19 05:11:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,22,26,26,26,26,54,81432039072,0.7,2022-12-19 05:26:57+00:00,0.49,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,21,25,25,25,25,52,81432039072,0.9,2022-12-19 05:41:57+00:00,0.5,15.0
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,22,25,25,25,25,52,81432039072,1.0,2022-12-19 05:56:57+00:00,0.49,15.0
